***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 13
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
21,2.8000E+02,3.1000E+01,-1.5708E+00,2.7770E-01,-3.4990E-02,6.8888E-02,2.0811E-01
22,2.8000E+02,3.1000E+01,-1.8010E+00,3.6851E-01,-3.8875E-02,6.0953E-02,1.6680E-01
23,2.8000E+02,3.1000E+01,-2.1114E+00,3.8453E-01,-3.5870E-02,6.6822E-02,2.2901E-01
24,2.8000E+02,3.1000E+01,-2.5468E+00,4.5451E-01,-3.9964E-02,6.3374E-02,2.1586E-01
25,2.8000E+02,3.1000E+01,-2.8127E+00,5.2558E-01,-3.7032E-02,6.3823E-02,1.9039E-01
26,2.8000E+02,3.1000E+01,-3.2793E+00,5.3496E-01,-5.0392E-02,8.1777E-02,2.2522E-01
27,2.8000E+02,3.1000E+01,-3.6424E+00,6.5809E-01,-5.2514E-02,6.8638E-02,1.9426E-01
28,2.8000E+02,3.1000E+01,-4.2084E+00,7.8675E-01,-6.5202E-02,8.4737E-02,2.1563E-01
29,2.8000E+02,3.1000E+01,-4.5808E+00,9.5747E-01,-7.9913E-02,6.4549E-02,2.0090E-01
30,2.8000E+02,3.1000E+01,-5.0802E+00,1.0600E+00,-8.8348E-02,6.9893E-02,2.1729E-01
31,2.8000E+02,3.1000E+01,-5.5609E+00,1.2207E+00,-8.3933E-02,7.2352E-02,1.9583E-01
32,2.8000E+02,3.1000E+01,-6.0063E+00,1.2932E+00,-1.1492E-01,6.9883E-02,2.0199E-01
33,2.8000E+02,3.1000E+01,-6.5330E+00,1.5125E+00,-8.3628E-02,7.4666E-02,1.9916E-01
34,2.8000E+02,3.1000E+01,-7.1212E+00,1.6561E+00,-1.2253E-01,7.2283E-02,2.2215E-01
35,2.8000E+02,3.1000E+01,-7.6863E+00,1.9296E+00,-1.2200E-01,7.4359E-02,2.6157E-01
36,2.8000E+02,3.1000E+01,-8.0659E+00,1.9790E+00,-1.3319E-01,5.1114E-02,2.1159E-01
37,2.8000E+02,3.1000E+01,-8.3868E+00,2.0628E+00,-1.1502E-01,5.7896E-02,2.1079E-01
38,2.8000E+02,3.1000E+01,-8.6880E+00,2.0981E+00,-1.3367E-01,7.0870E-02,2.1643E-01
39,2.8000E+02,3.1000E+01,-9.1389E+00,2.2300E+00,-1.3395E-01,5.7357E-02,2.2791E-01
40,2.8000E+02,3.1000E+01,-9.5337E+00,2.5501E+00,-1.4464E-01,1.1010E-01,2.3384E-01
41,2.8000E+02,3.1000E+01,-1.0057E+01,2.5438E+00,-1.6560E-01,7.0525E-02,2.2182E-01
42,2.8000E+02,3.1000E+01,-1.0267E+01,2.7135E+00,-1.5523E-01,7.8599E-02,2.3037E-01
43,2.8000E+02,3.1000E+01,-1.0907E+01,2.9228E+00,-1.6030E-01,5.6229E-02,2.4006E-01
44,2.8000E+02,3.1000E+01,-1.1336E+01,3.0715E+00,-1.8680E-01,7.0353E-02,2.3246E-01
45,2.8000E+02,3.1000E+01,-1.1772E+01,3.2401E+00,-1.9358E-01,6.1493E-02,2.2991E-01
46,2.8000E+02,3.1000E+01,-1.2429E+01,3.4339E+00,-2.0877E-01,6.4214E-02,2.4032E-01
47,2.8000E+02,3.1000E+01,-1.2894E+01,3.6820E+00,-1.9993E-01,6.0494E-02,2.3171E-01
48,2.8000E+02,3.1000E+01,-1.3515E+01,3.9433E+00,-2.1033E-01,6.8150E-02,2.4690E-01
49,2.8000E+02,3.1000E+01,-1.3889E+01,4.1596E+00,-2.1919E-01,7.0549E-02,2.6259E-01
50,2.8000E+02,3.1000E+01,-1.4625E+01,4.4050E+00,-2.3382E-01,4.9264E-02,2.4538E-01
51,2.8000E+02,3.1000E+01,-1.5355E+01,4.6246E+00,-2.5545E-01,7.0243E-02,2.2287E-01
52,2.8000E+02,3.1000E+01,-1.5764E+01,5.0512E+00,-2.4160E-01,7.3465E-02,2.4824E-01
53,2.8000E+02,3.1000E+01,-1.6534E+01,5.2999E+00,-2.4143E-01,5.2627E-02,2.0925E-01
54,2.8000E+02,3.1000E+01,-1.7087E+01,5.5493E+00,-2.7807E-01,5.3775E-02,2.7998E-01
55,2.8000E+02,3.1000E+01,-1.7747E+01,5.9699E+00,-2.8476E-01,7.4769E-02,2.7888E-01
56,2.8000E+02,3.1000E+01,-1.8415E+01,6.3005E+00,-2.6828E-01,5.8825E-02,2.2257E-01
57,2.8000E+02,3.1000E+01,-1.9104E+01,6.6128E+00,-3.0831E-01,5.9808E-02,2.6793E-01
58,2.8000E+02,3.1000E+01,-1.9768E+01,6.8602E+00,-3.1974E-01,5.9757E-02,2.7291E-01
59,2.8000E+02,3.1000E+01,-2.0227E+01,7.2733E+00,-3.1106E-01,6.5123E-02,2.5264E-01
60,2.8000E+02,3.1000E+01,-2.0845E+01,7.5804E+00,-3.2912E-01,6.1569E-02,2.6829E-01
61,2.8000E+02,3.1000E+01,-2.1512E+01,7.7967E+00,-3.5324E-01,5.4900E-02,2.5524E-01
62,2.8000E+02,3.1000E+01,-2.2305E+01,8.3687E+00,-3.6143E-01,9.7582E-02,2.8709E-01
63,2.8000E+02,3.1000E+01,-2.2745E+01,8.6419E+00,-3.5471E-01,5.3586E-02,2.7207E-01
64,2.8000E+02,3.1000E+01,-2.3525E+01,8.9525E+00,-3.7677E-01,6.2600E-02,2.7993E-01
65,2.8000E+02,3.1000E+01,-2.4288E+01,9.5427E+00,-3.8086E-01,6.5054E-02,2.9327E-01
66,2.8000E+02,3.1000E+01,-2.4556E+01,9.6939E+00,-3.8308E-01,5.7528E-02,2.7731E-01
67,2.8000E+02,3.1000E+01,-2.4542E+01,9.5855E+00,-3.7145E-01,6.0992E-02,2.4632E-01
68,2.8000E+02,3.1000E+01,-2.4548E+01,9.5932E+00,-3.7757E-01,5.2814E-02,2.5725E-01
69,2.8000E+02,3.1000E+01,-2.4544E+01,9.6887E+00,-3.7487E-01,6.0048E-02,2.6895E-01
70,2.8000E+02,3.1000E+01,-2.4502E+01,9.6945E+00,-3.7255E-01,5.1394E-02,2.7631E-01
71,2.8000E+02,3.1000E+01,-2.4514E+01,9.6711E+00,-3.7353E-01,5.4724E-02,2.6345E-01
72,2.8000E+02,3.1000E+01,-2.4526E+01,9.6642E+00,-3.6948E-01,5.4976E-02,2.7012E-01
73,2.8000E+02,3.1000E+01,-2.4531E+01,9.6857E+00,-3.7788E-01,5.3327E-02,2.6762E-01
74,2.8000E+02,3.1000E+01,-2.4531E+01,9.6650E+00,-3.7414E-01,5.6346E-02,3.0051E-01
75,2.8000E+02,3.1000E+01,-2.4539E+01,9.6476E+00,-3.7126E-01,5.7546E-02,2.7141E-01
76,2.8000E+02,3.1000E+01,-2.4548E+01,9.6852E+00,-3.7796E-01,5.4500E-02,2.5394E-01
77,2.8000E+02,3.1000E+01,-2.4526E+01,9.6877E+00,-3.7700E-01,5.9411E-02,2.9657E-01
78,2.8000E+02,3.1000E+01,-2.4539E+01,9.6856E+00,-3.7158E-01,5.9774E-02,3.1010E-01
79,2.8000E+02,3.1000E+01,-2.4522E+01,9.6628E+00,-3.7174E-01,5.4544E-02,2.6017E-01
80,2.8000E+02,3.1000E+01,-2.4520E+01,9.6854E+00,-3.8061E-01,5.9397E-02,2.6581E-01
81,2.8000E+02,3.1000E+01,-2.4563E+01,9.7042E+00,-3.7466E-01,5.9410E-02,2.6627E-01
82,2.8000E+02,3.1000E+01,-2.4532E+01,9.6837E+00,-3.7814E-01,5.3648E-02,2.7503E-01
83,2.8000E+02,3.1000E+01,-2.4516E+01,9.6843E+00,-3.7529E-01,5.9671E-02,3.1667E-01
84,2.8000E+02,3.1000E+01,-2.4523E+01,9.6653E+00,-3.7208E-01,6.3770E-02,2.8330E-01
85,2.8000E+02,3.1000E+01,-2.4560E+01,9.7161E+00,-3.7036E-01,6.1056E-02,3.0202E-01
86,2.8000E+02,3.1000E+01,-2.4557E+01,9.6912E+00,-3.7769E-01,5.8068E-02,2.7398E-01
87,2.8000E+02,3.1000E+01,-2.4554E+01,9.7044E+00,-3.7611E-01,5.8291E-02,2.7791E-01
88,2.8000E+02,3.1000E+01,-2.4517E+01,9.7005E+00,-3.7290E-01,4.9738E-02,2.8691E-01
89,2.8000E+02,3.1000E+01,-2.4545E+01,9.6795E+00,-3.7531E-01,5.3175E-02,2.8499E-01
90,2.8000E+02,3.1000E+01,-2.4533E+01,9.6874E+00,-3.7336E-01,5.3016E-02,2.6477E-01
91,2.8000E+02,3.1000E+01,-2.4519E+01,9.6818E+00,-3.7312E-01,5.5602E-02,2.6845E-01
92,2.8000E+02,3.1000E+01,-2.4472E+01,9.6692E+00,-3.7097E-01,4.7704E-02,2.4706E-01
93,2.8000E+02,3.1000E+01,-2.4416E+01,9.5865E+00,-3.6956E-01,5.2878E-02,2.7137E-01
